target,prediction
38,44.909897
34,44.97961
23,34.680313
6,21.821224
14,33.988297
62,59.422554
2,15.836538
62,50.051064
1,21.606285
30,29.046774
21,19.12559
4,18.886335
0,1.3279994
5,3.5168414
71,52.85731
25,12.143682
103,120.20084
76,73.28171
78,78.26741
3,4.8387303
33,43.526432
20,13.5069065
79,62.939007
10,25.4714
119,125.98749
13,26.437561
13,23.566164
60,62.762367
27,22.033054
66,75.848305
39,31.299341
0,16.329967
2,16.719177
75,72.73941
98,98.15682
7,20.688435
18,24.104052
26,47.150055
39,43.34425
37,28.307203
67,46.977097
43,30.402555
58,45.55843
7,7.7456326
17,23.178242
67,86.85661
7,12.441199
5,34.727036
64,38.172234
9,14.74857
11,22.338541
66,67.96444
3,9.5652275
21,16.827265
0,14.63178
117,56.270233
57,34.252712
70,60.893276
71,62.03128
17,5.878281
110,107.83235
33,39.64703
47,91.429726
49,28.508371
22,21.675108
41,37.903667
116,22.920635
60,58.292282
19,19.184772
27,19.087465
33,65.726395
33,43.940197
16,8.096399
44,21.98447
44,35.984554
5,26.014477
14,35.95447
21,11.202287
55,36.7302
40,21.23749
121,119.829155
6,37.457363
116,58.951775
26,13.9220295
2,18.486153
14,41.14262
2,2.9248283
88,58.07441
23,23.332695
9,38.19002
13,31.41338
64,33.676334
39,30.412554
45,47.60522
11,11.33276
37,38.38744
7,15.021699
19,38.96752
62,50.202915
58,21.218779
7,21.459011
130,56.270233
0,9.2395315
50,82.00617
64,41.27008
101,59.253693
127,121.34316
23,33.851116
88,43.174187
99,92.794586
29,34.509468
10,25.10554
69,66.60099
80,73.24653
55,49.65848
24,24.486193
23,16.328083
21,14.323881
28,22.025991
13,17.688066
121,36.428223
74,27.712708
61,40.380695
33,30.939968
64,64.79664
13,52.090443
23,10.176539
31,46.54069
100,35.576797
37,43.802086
4,10.259153
20,31.795237
68,69.66095
73,102.707146
73,68.3232
29,40.61233
44,44.168095
14,33.418438
73,87.53233
8,35.317665
6,27.275192
58,42.547134
3,16.855732
53,47.876965
90,68.79752
57,41.03637
10,18.229942
80,40.112213
3,32.974773
13,13.94317
10,25.000566
2,37.335526
89,84.69975
25,25.071444
8,33.82291
18,12.927757
45,35.424225
49,42.940018
5,16.208546
62,28.400213
69,66.9682
106,17.769032
14,42.71661
2,22.933186
41,38.720657
5,48.80909
1,20.924011
41,23.325253
37,51.19979
0,0.08130664
35,10.782094
28,31.224346
33,21.003105
18,45.458893
31,31.128414
46,34.771374
12,9.067507
57,48.387302
42,49.29924
15,5.006347
0,18.451742
4,18.534628
10,30.499834
0,12.076357
36,46.381577
0,7.536355
38,24.68499
79,27.35007
67,17.989626
1,18.740227
1,27.660137
74,67.65694
6,15.32568
66,61.52942
30,19.632849
52,36.978947
52,48.31258
45,32.697216
82,81.42342
37,30.772589
8,30.133844
68,25.270817
82,82.137474
30,30.078259
34,20.700464
9,15.903338
3,3.6123538
36,32.89988
67,63.179348
16,17.961098
16,35.37944
33,19.655695
17,14.268344
43,26.13414
38,49.614376
6,40.110943
2,20.552303
26,38.109364
7,9.015201
38,44.919147
19,10.681909
40,50.2816
3,32.94598
69,51.48567
48,55.175236
37,11.172123
6,4.8736324
33,25.443382
51,30.416454
8,32.244576
28,32.017574
4,18.945066
54,32.971848
32,30.705133
19,12.782592
88,31.55492
67,21.313532
54,32.734688
37,17.259932
66,81.37281
1,26.8089
27,48.72182
5,28.726711
37,38.26944
25,14.087985
76,70.8278
37,28.066196
5,4.3505745
6,8.184579
0,7.2953424
35,31.499086
11,11.638868
10,31.536283
34,47.39389
23,21.442305
30,13.745628
5,3.9679754
9,17.73916
58,34.19095
33,17.539106
78,83.81758
49,38.982838
67,44.49627
0,2.2948353
37,39.169716
34,26.474674
111,36.157646
92,80.41834
47,43.168095
19,46.01098
19,35.185352
130,96.67731
115,72.9209
20,23.389847
36,41.172775
45,26.381786
0,4.2516828
22,24.743158
3,9.301984
64,40.5783
7,5.8220196
36,30.25203
25,24.771242
6,36.054203
0,11.597374
12,7.512945
32,26.084457
13,10.396632
34,27.480202
87,100.74323
7,22.493555
16,39.51095
48,27.197302
13,21.705593
99,55.339653
113,24.481646
33,40.668327
23,29.875143
11,19.98857
37,49.445168
7,28.255007
110,34.94957
15,7.2957044
47,22.231077
12,43.500237
31,42.775917
36,45.608902
29,44.71395
38,48.935143
90,88.55792
32,16.541733
53,45.199894
35,43.77447
16,24.372889
53,51.261425
88,71.04739
50,22.793509
0,20.501612
0,10.2228775
47,35.09767
5,13.963732
45,31.985455
21,27.543552
9,19.163015
4,40.514343
14,19.047
105,126.48505
95,94.08046
3,15.725128
36,38.273018
3,19.299858
48,29.298374
29,30.877064
2,32.318577
13,35.034218
52,35.907776
98,65.96455
0,8.039262
8,19.511034
16,19.68907
82,87.31905
17,24.474407
45,38.718056
3,18.192394
51,51.021393
4,18.261045
1,19.853119
51,48.108555
35,37.66094
40,16.153103
1,22.01403
36,20.983496
65,48.707417
158,63.277092
34,45.97463
31,25.449049
63,16.59687
0,16.365953
49,27.351238
0,4.707698
34,49.864883
92,92.80043
4,19.822197
72,83.573654
7,13.007607
9,34.301495
6,23.567547
46,41.368645
98,51.63361
8,6.4549346
101,77.67247
22,55.39927
70,64.7697
29,26.513365
8,6.701952
6,9.585388
14,26.719025
69,64.42321
0,41.285366
43,20.18077
14,14.872252
12,8.727025
43,33.979652
19,21.076464
4,17.12429
85,34.723663
19,13.762481
111,26.132046
111,50.76573
34,19.226665
105,57.25385
25,47.860653
44,36.33409
145,49.331467
20,30.529526
10,34.74324
27,27.154026
74,69.21868
27,21.92291
21,17.646467
10,9.556518
71,65.59224
61,84.9803
59,39.368732
48,38.164684
46,29.473625
38,44.017105
82,49.10958
33,37.995052
37,48.916595
8,13.018339
28,30.548754
15,19.959135
68,64.722496
67,43.336338
22,46.773727
35,19.033115
9,51.90394
1,4.615791
10,36.804844
0,10.286793
17,11.9517145
14,13.8995495
21,14.802475
119,49.024384
55,5.1218767
3,36.24051
39,38.40615
10,25.386145
0,4.498468
10,42.72797
86,25.492073
45,17.586845
37,23.472258
7,26.892174
7,13.297169
6,33.255756
10,21.57904
12,33.11427
139,80.94294
29,23.954456
107,97.533455
52,48.91202
44,55.165134
12,36.952557
0,16.04919
84,79.912735
37,14.461086
3,22.513916
91,105.56673
2,4.548672
29,22.514378
96,79.26136
30,24.530846
23,23.17682
8,14.437698
83,38.488586
29,57.786465
20,21.42354
57,49.694427
116,34.609203
0,5.266794
90,33.91051
88,29.554752
85,27.536434
64,16.959618
36,31.738403
31,27.443111
78,77.57753
27,50.231407
86,36.11173
27,54.70129
26,23.136845
31,38.27728
44,13.369354
2,9.185869
8,26.901915
149,56.270233
54,49.09415
63,52.12273
55,53.67518
45,47.526142
9,16.28715
31,25.808117
114,50.412743
54,50.050083
28,22.88936
12,29.509815
8,28.684347
12,29.451569
54,60.74873
32,36.43836
1,17.84941
1,32.254795
127,76.72493
3,1.2098942
75,23.683407
22,22.965342
25,23.052763
23,30.83691
48,36.818043
19,13.416674
21,33.944492
17,32.742336
5,37.67222
46,44.899574
19,17.831787
102,84.51401
0,9.581067
29,44.026752
84,79.98638
16,39.072124
121,98.13965
54,31.66665
13,17.889853
8,17.4436
30,38.911457
26,11.110398
40,53.538002
13,16.975904
49,20.233433
29,40.43618
11,13.729962
6,38.53651
66,50.706676
50,46.503876
72,66.766914
30,28.579699
26,6.191961
87,69.03479
120,61.076797
52,39.045345
26,21.057835
11,30.164452
126,50.694756
0,11.535734
3,26.183279
13,10.045079
29,32.281387
64,31.3307
56,57.30197
