target,prediction
59,65.81207
45,107.31254
48,45.537407
24,26.891558
41,58.858944
70,62.900936
5,56.826366
32,42.715878
72,59.604374
8,3.9828815
26,26.326506
114,118.02837
8,0.110595256
12,0.9265584
32,17.655388
72,68.59234
136,53.047657
52,43.462437
76,54.372612
22,35.397877
11,18.992132
2,74.01279
117,111.6043
0,40.811996
58,18.44824
11,92.6592
35,18.502464
8,0.38424248
24,23.037956
57,30.263529
72,58.82721
1,23.657293
89,106.16264
50,42.080288
2,64.64504
54,43.305424
2,36.723316
8,58.786438
80,80.51308
35,42.686558
101,85.79478
33,46.473133
8,0.80415744
51,52.28226
37,46.152763
47,4.9797354
13,12.591949
26,24.062338
32,27.915987
18,62.83771
74,51.756626
2,3.022917
25,60.85647
3,54.16178
109,28.11254
131,114.53893
71,23.400885
25,18.609114
18,56.014812
3,63.550716
103,102.33898
33,34.855072
12,0.28713354
26,69.44905
53,51.030952
81,79.737946
74,18.522581
32,1.6193861
31,30.148935
37,67.93472
5,1.4324503
66,70.34487
118,106.788345
112,96.543434
49,47.295155
62,57.098064
25,66.743614
83,76.550285
75,65.15545
20,18.299404
34,52.160656
29,38.430763
109,81.36908
47,28.976961
78,65.731094
75,28.832579
9,10.101503
22,34.06254
40,53.597404
81,29.745546
33,42.359337
64,10.12487
21,3.1139932
99,101.85332
87,60.639072
96,99.227615
76,66.2551
50,82.94475
114,94.255264
49,47.471516
51,62.288647
150,110.369156
96,66.49519
50,48.61917
19,78.68145
63,15.958888
67,69.74654
30,16.622372
16,11.739627
84,116.57879
0,26.096682
43,45.29606
16,3.916745
79,86.12836
24,31.742912
52,50.399536
30,37.602703
27,42.972084
3,31.439798
4,62.182556
39,21.82904
24,21.431965
15,49.069916
23,52.092392
8,2.154922
64,58.735023
52,47.56134
83,71.59161
69,35.440556
13,15.145603
18,85.27598
86,60.040756
67,71.969215
31,30.283638
38,1.3031149
7,95.899666
16,25.071194
104,109.74267
13,1.0646895
0,1.0433389
58,55.769405
32,1.1483451
42,36.147243
4,14.029529
8,54.08534
49,2.9035017
2,49.95469
48,49.853615
78,51.075222
4,5.3602853
18,0.29189345
112,82.715195
103,105.23461
94,87.39866
53,44.162735
20,0.9134909
103,86.74065
6,25.434752
77,54.04596
67,63.791447
104,102.468475
32,35.22895
116,104.62051
85,71.18035
61,62.458385
37,47.643044
13,102.587036
93,111.4757
89,70.4137
68,12.173888
93,73.48753
28,18.954454
27,18.246819
60,61.68194
79,78.76685
103,100.694534
25,126.633804
7,15.768758
63,106.48169
124,75.52202
7,20.715153
4,16.989326
9,47.376175
70,62.900936
72,84.26998
127,37.990097
19,17.264816
14,12.747504
0,38.3892
1,59.296513
70,69.33622
1,83.82477
59,69.72569
77,63.386322
92,75.16337
129,85.48231
4,13.943904
79,95.365585
58,62.151962
63,47.72285
12,48.92967
99,239.63385
62,11.698928
73,84.595695
42,38.859604
13,16.820145
54,50.357857
157,54.03091
27,36.221134
104,102.745895
28,24.920347
10,52.309544
52,61.902008
28,13.244902
111,84.49608
85,68.30053
4,49.195786
53,48.209908
106,54.19176
11,74.9153
7,112.853165
77,92.221985
90,89.048996
1,6.495328
47,33.52407
5,7.659614
66,30.31194
6,76.4647
9,79.46348
7,48.917305
51,64.092445
17,68.231094
92,63.751614
16,101.93771
12,66.51102
102,86.983734
55,49.858047
9,9.658893
23,25.030071
13,37.29646
75,63.980503
0,0.18800429
1,32.558407
26,97.07439
56,66.37482
18,24.540024
40,50.875446
47,38.862892
2,5.0792904
13,10.739838
106,61.915028
54,43.010975
41,37.1052
25,119.392265
99,98.867874
0,1.0102819
80,22.268593
46,22.02514
103,83.761444
0,38.700695
110,114.015816
72,90.39608
130,107.8951
103,82.84648
111,98.54297
11,32.292973
19,29.526249
102,63.807693
39,68.8095
14,12.908926
18,82.821045
76,74.02376
25,91.13244
14,12.14118
38,12.877605
60,57.70994
64,60.791096
57,50.539368
14,92.85381
40,42.55378
46,97.78077
70,49.20206
2,6.1466002
10,58.783943
43,55.534317
57,68.757484
124,103.79432
63,55.26845
44,37.18125
59,50.463875
64,3.359384
2,57.12113
14,16.998037
62,8.727353
42,52.62692
34,56.01444
56,50.987015
26,42.743923
54,70.91258
0,1.4464945
38,33.06772
63,4.281964
37,84.41823
4,15.826709
79,56.01444
32,62.353966
99,80.45516
10,8.033674
20,95.24557
78,67.77518
28,34.39062
71,89.97117
4,55.425007
53,12.868677
37,33.068066
3,60.9721
114,101.953804
55,66.51629
49,43.58803
38,48.129368
56,53.69854
25,22.018986
16,61.392174
79,83.855675
60,36.221134
0,36.9891
34,27.116
38,47.797924
98,72.48247
40,114.015816
12,187.8794
59,74.93048
68,72.0262
71,79.97693
123,104.78726
14,74.77696
82,66.01559
12,16.714209
75,48.61514
86,85.946365
43,37.472584
30,0.68148315
74,78.592735
28,34.464664
13,14.852019
35,28.69792
34,36.744205
12,7.1644273
22,4.6035194
18,17.447718
133,88.87012
35,34.890137
51,58.35377
45,54.820126
113,88.67003
118,96.13019
2,88.5885
88,92.01101
79,34.699665
6,2.6519856
10,18.960756
83,66.7686
0,31.61025
73,62.748154
82,94.4512
29,53.304882
93,69.82474
4,7.3243146
68,62.19148
46,4.9526806
15,46.874256
40,30.949396
26,22.856085
83,72.8943
59,60.854584
148,112.853165
5,61.38474
21,58.271553
47,110.369156
102,87.11743
42,19.5031
9,20.429676
1,12.326388
0,1.6259327
9,35.158516
31,27.637941
33,35.455894
0,49.403538
121,97.018394
16,11.607706
107,103.607895
22,30.439198
73,69.53809
117,106.22467
21,13.88782
113,25.014406
41,1.2412218
94,114.015816
133,103.95202
27,24.223074
24,28.496826
79,76.23148
6,3.913645
10,8.144736
10,7.6864257
84,71.97573
4,65.03182
68,60.483536
13,74.530304
7,20.267582
22,6.5015354
86,74.08358
90,92.50566
29,24.267914
18,13.157542
109,111.4757
63,55.26845
64,17.77883
64,18.26689
46,48.4413
55,64.87671
56,44.4527
42,6.613905
23,30.109686
17,12.9532995
0,8.193367
19,24.439865
60,47.985596
30,9.289723
56,54.88214
0,1.8998706
9,0.28813773
49,53.494034
12,12.231656
66,70.34487
104,93.83695
79,68.9012
19,50.19687
54,4.091524
29,94.67955
1,76.23501
47,46.430813
75,82.51099
10,46.525215
4,30.56081
57,24.952112
24,70.873505
13,46.1955
55,57.02433
49,43.308147
89,8.458726
27,11.228269
0,10.118738
6,4.80137
5,35.495113
1,68.25671
39,58.86172
50,44.95235
100,78.90131
10,25.699282
48,54.688328
6,59.40043
8,11.10819
11,85.60068
17,0.50350285
130,103.87572
79,80.73552
31,21.622683
0,9.431526
105,84.774666
0,20.808117
8,4.006644
114,85.43711
39,69.00142
46,44.800312
21,17.60264
3,10.390246
114,112.853165
82,66.01559
25,24.031218
105,47.107376
57,57.38157
3,0.04801261
105,104.39223
44,39.75756
83,79.16395
76,89.16304
32,94.31317
1,43.992596
62,55.779034
61,68.628296
121,137.74925
8,99.61252
17,0.6231617
71,76.427155
33,28.333387
33,49.527157
1,6.7972126
119,91.00191
57,54.188908
19,16.17941
36,36.54938
6,84.1344
50,44.21668
48,60.88175
132,83.99638
4,106.96932
6,95.738014
38,33.06772
67,41.832222
18,14.322437
17,18.32321
80,70.107315
101,87.97651
0,81.29629
21,102.097176
16,17.187777
36,0.4532407
53,39.165344
54,45.079067
10,75.492424
25,27.224886
19,48.89233
28,37.506897
75,63.107147
57,68.877975
10,10.9083395
81,66.974335
14,43.55453
15,11.175434
2,6.341372
5,60.51677
102,87.11743
56,103.31229
12,63.489414
41,37.81419
18,71.39505
29,22.069632
58,43.353813
11,23.361183
95,85.737564
7,10.877216
98,92.46028
100,83.60052
103,92.33216
43,14.690065
20,55.025684
60,67.69721
11,1.6187354
67,86.21222
105,104.39223
90,92.50566
55,64.83706
82,64.040634
80,53.03835
96,81.85428
89,36.08584
14,44.008804
6,28.372717
114,49.82562
37,43.144264
56,52.01769
61,67.454056
76,74.02376
2,5.4534526
19,20.447174
41,54.427307
0,42.023373
26,20.249592
0,40.146553
21,62.598938
29,24.35872
79,68.29779
7,5.720281
19,95.118935
5,20.052216
1,6.071109
60,51.120262
56,71.2236
46,1.2312685
101,123.79469
2,76.09025
51,16.484623
15,42.167454
25,23.974962
26,26.352032
81,23.72262
7,60.01036
5,15.784029
124,103.90539
74,67.9174
86,80.327705
75,65.15545
6,58.134174
67,66.33071
18,21.433447
17,112.853165
11,59.52905
2,24.405033
60,73.609406
7,17.872541
115,106.949326
26,47.554775
107,74.469666
65,72.811485
61,20.671278
90,92.50566
45,2.7822988
102,88.65519
61,74.541145
73,70.40292
23,5.0874925
7,17.664349
104,89.2891
110,111.90448
102,60.799908
36,33.606026
51,45.840767
64,62.22221
36,36.54938
3,49.01584
12,32.01707
48,45.537407
71,13.927467
18,1.5500112
14,10.070414
14,19.136877
25,67.371704
94,74.41255
50,51.94073
19,16.197378
120,60.182125
82,79.445404
28,28.743998
23,15.787281
20,16.259113
50,44.95235
33,68.900085
96,28.08368
77,66.70814
68,50.225864
77,78.431114
87,43.12162
69,73.047646
94,90.08107
34,34.316578
49,52.104317
61,55.78664
25,0.20463237
45,40.62341
13,72.67253
32,54.91447
67,43.15373
36,102.81107
7,16.94418
28,24.920347
0,49.175686
78,64.064514
8,58.77671
19,69.21667
37,81.16421
41,106.773026
57,52.894047
18,0.972554
38,1.6610936
97,46.94972
80,64.534874
78,64.26489
34,33.727592
20,50.56686
24,29.351257
19,52.43057
5,3.5651262
65,21.722195
108,43.420563
33,92.95406
43,29.37001
100,84.104195
13,21.02098
24,8.032544
79,41.381084
83,76.550285
87,79.68887
53,14.010529
21,15.026657
0,3.7218146
47,45.969597
3,28.729643
61,52.317886
27,22.800613
81,82.66505
15,37.444496
14,76.00496
44,25.478899
6,2.447246
73,22.315805
72,71.75662
120,115.3988
84,45.269886
78,63.08741
28,91.493965
33,33.44515
42,11.377712
26,47.709026
12,42.029583
66,53.83646
57,83.56489
53,54.20817
60,77.43554
3,57.049377
18,14.747691
17,51.227642
76,73.08427
2,12.15999
9,64.9975
0,10.7425785
10,41.74332
38,45.03074
41,51.375763
3,2.2555606
15,50.985775
51,37.083126
107,86.04453
7,14.033757
4,58.929096
72,52.258137
47,36.65149
83,67.102615
104,87.4808
43,55.222378
23,22.508736
59,44.31111
30,7.768832
2,20.875164
7,28.51351
36,43.757736
5,17.21108
0,52.489243
12,51.1218
3,9.759611
6,70.5807
8,14.3969
104,85.08889
58,53.32221
20,119.37194
105,78.345634
4,111.796585
71,77.6075
89,84.62454
27,98.844345
33,29.061474
1,82.57376
40,27.085468
31,41.952305
59,78.67286
47,40.08909
0,0.42485982
94,93.127
67,82.77951
0,58.075214
86,50.04698
113,111.796585
97,62.669003
80,70.45572
72,14.547806
10,0.7198903
34,29.54624
86,74.2219
138,102.980545
36,85.887535
31,11.178789
99,82.431
3,37.419285
31,39.345463
12,14.181925
42,1.7683303
30,27.751207
47,31.723196
1,39.07111
0,0.19374742
24,25.520916
73,84.904686
60,52.06788
11,38.089706
100,84.42266
8,7.393975
10,49.90532
70,81.22894
5,70.59646
133,109.05299
42,36.41292
39,6.773392
13,22.869913
22,35.043755
18,4.9802165
160,62.482185
71,61.068848
125,106.773026
115,217.4248
38,48.697968
20,14.252541
13,10.715569
2,8.8901205
1,62.919144
59,57.54589
41,43.936718
43,53.908554
40,41.532833
1,69.374115
32,21.083279
46,61.519444
7,0.16771154
75,57.247135
85,94.871475
52,98.60243
15,57.78112
58,51.807888
84,64.26658
9,97.364265
33,18.923227
20,32.145523
6,14.09782
94,46.878468
117,105.5245
50,28.045713
12,48.038822
0,28.33517
11,17.627121
83,56.10249
148,112.853165
123,102.20857
45,43.998272
93,76.02396
14,20.515703
54,76.98347
54,46.87571
6,0.9075483
21,80.07244
83,71.01907
53,46.152763
74,62.151962
65,69.04677
4,1.3810911
8,29.789457
21,9.95892
12,10.524789
98,80.6846
103,99.365166
78,63.403038
100,79.67945
48,42.581535
19,31.22786
49,2.236662
25,51.23194
18,19.201237
33,32.121407
102,88.980064
95,77.77613
64,64.34103
4,58.67495
42,111.777176
109,96.07643
12,0.08447997
53,6.051079
18,26.795929
22,1.3860722
90,93.0278
19,9.957436
31,27.134895
6,10.83411
64,36.81397
4,9.470677
26,24.376741
98,29.458036
3,60.697655
108,95.47219
2,57.679707
22,19.90262
0,49.077602
54,78.64856
10,2.0743885
3,40.228905
70,61.884537
118,51.40111
116,34.439743
65,12.563354
25,22.812206
72,94.57405
36,16.319035
54,45.079067
78,75.415215
50,53.25656
31,48.40917
50,18.697432
65,10.243582
29,37.03498
50,13.574443
21,10.022188
90,100.20339
22,50.82014
46,68.858406
73,83.81866
9,47.718914
52,23.234755
94,68.628296
22,47.148186
38,38.820805
26,64.48446
61,56.751793
2,3.1396446
110,32.463623
58,77.77613
77,62.687954
9,18.129982
5,0.41231716
52,49.1636
89,92.535835
69,66.495895
115,112.853165
18,78.35105
91,78.54302
28,23.524376
3,34.883556
8,29.895193
1,17.295584
79,41.143543
