target,prediction
3,34.62673
48,37.76344
108,103.30845
0,12.848375
0,17.983015
20,17.651686
5,3.5649323
40,39.98732
8,44.738274
39,31.548029
88,90.65707
63,46.143864
23,27.999807
19,32.2738
20,15.657535
85,86.225945
31,28.619875
0,9.510361
3,50.063786
39,30.727037
3,28.256166
63,73.58105
15,68.30154
16,33.48885
25,26.07466
10,15.962633
102,87.278885
8,12.941903
13,12.869456
38,41.34506
3,69.584465
3,15.484002
18,14.285898
31,14.925361
0,8.968354
82,77.81371
37,33.32105
18,37.56288
19,34.60737
31,17.957445
8,16.643152
15,33.941193
57,53.644485
23,24.771786
100,74.01896
5,29.494938
2,33.350147
28,16.740355
41,40.06268
9,18.932045
30,70.33102
128,118.51908
7,39.083717
34,33.49445
29,27.550684
29,38.950783
92,100.505005
111,47.79846
11,15.297256
80,82.4984
58,46.525494
74,45.20382
30,24.90019
15,17.938078
16,31.65319
0,18.327106
22,50.412094
11,9.21272
50,46.611107
53,49.38963
82,58.583813
75,31.793045
18,18.85716
85,87.5636
77,78.85381
0,12.886069
12,18.884718
40,41.12391
9,17.42829
69,33.018333
87,41.828842
12,36.99045
29,32.94675
24,30.150633
40,34.267914
11,30.9883
10,35.754032
28,22.806017
36,59.8131
83,71.51942
85,81.97521
33,38.364193
95,34.209335
59,56.441032
125,95.85088
15,13.913488
53,49.758568
97,86.16611
55,57.516922
23,29.265066
98,84.1614
24,19.240303
1,2.6236584
10,52.16762
0,34.572666
16,28.571571
1,19.97743
89,83.859436
19,20.185944
46,31.234308
16,40.773373
21,12.916706
54,51.1082
60,29.076714
47,42.80498
60,51.44038
57,47.458996
26,31.232483
16,44.76339
90,81.742805
72,31.942595
81,55.51705
8,20.145817
29,29.961588
3,22.812395
16,17.508057
93,85.227234
24,20.32572
15,43.599686
27,72.11789
34,53.577076
107,91.44961
25,10.4320965
92,82.352264
36,42.595184
60,77.317726
16,40.155052
90,81.616615
35,35.355316
16,38.392162
19,19.893179
35,36.835102
4,3.7240407
18,28.454313
57,37.53761
34,33.523296
140,74.01896
73,46.426785
48,38.003677
3,11.280853
59,50.276386
55,51.926727
79,80.19693
24,40.076473
122,85.9328
60,57.572624
46,45.520985
15,22.30372
23,32.530884
8,30.877352
38,50.704403
116,60.73845
16,23.468552
1,16.283161
42,51.451614
34,30.345839
8,30.544107
