target,prediction
8,25.243406
43,28.7419
3,41.242188
87,76.38267
48,44.1724
89,84.182274
37,25.43247
36,44.141716
14,24.232172
135,98.438995
4,2.5609956
63,52.989483
0,8.963507
33,30.709652
27,41.810184
19,57.71748
73,24.114887
0,15.522014
6,16.860243
5,30.089727
18,47.802082
107,75.85695
113,86.4556
38,24.242609
79,17.167704
0,11.323037
22,20.081758
9,21.073414
4,3.253177
30,34.31805
7,13.271663
17,23.272776
119,92.308784
10,33.24136
3,12.724421
6,16.086191
62,22.56514
102,105.946754
17,16.554117
27,29.148712
67,50.72105
70,66.16351
22,28.885483
17,10.9727745
3,23.652122
2,29.339602
70,41.92189
14,15.418933
4,35.941505
41,36.843174
29,22.04554
66,34.03275
77,41.381104
57,42.541576
117,59.05433
27,28.207125
11,22.118979
5,15.473289
108,89.30243
90,18.34207
98,67.030624
68,28.574385
5,21.31069
2,7.6165442
72,19.61685
81,61.57911
63,40.862263
39,40.75859
19,27.655449
68,37.23827
18,27.257158
43,17.090021
74,76.52791
65,77.861855
55,34.205036
97,50.93255
104,120.515465
86,84.03556
6,29.101307
16,35.71967
67,44.807255
46,43.703777
72,68.230804
116,36.893356
38,45.54882
24,20.270956
0,10.947415
0,6.072784
11,18.87749
55,61.301376
101,46.540627
4,15.328732
9,18.308462
68,60.61667
27,36.716225
50,45.17965
12,52.26293
58,86.29316
22,43.350483
67,56.96492
5,23.732225
34,47.417717
40,48.055973
23,22.341448
77,61.647446
2,38.268097
1,0.67116314
105,53.97745
66,58.06785
30,28.798208
65,61.7984
34,41.60793
38,28.984652
10,9.201884
68,71.00909
2,31.343363
38,23.953514
64,39.595707
13,62.900906
45,56.992496
6,26.234617
70,45.89916
81,58.087124
11,12.034542
2,18.87342
29,33.281384
86,68.28616
55,36.384094
52,44.663513
73,72.63664
60,39.00352
4,20.577515
53,47.398624
2,10.095
1,5.478021
79,65.50038
16,42.7087
128,93.34115
82,60.674213
6,19.674065
40,47.692093
99,40.31389
8,9.689162
100,72.373405
54,45.26159
88,87.03493
45,45.426216
88,69.49699
51,13.557016
5,24.640554
27,19.57862
13,37.71356
79,115.65827
43,49.998524
77,77.07026
45,42.046482
21,16.227846
22,34.9365
11,23.037577
29,41.223213
109,102.42143
6,32.14594
42,42.279728
5,11.833702
42,49.988167
28,33.31147
23,29.51826
36,40.484005
37,21.380785
65,41.025284
33,15.498939
15,24.386398
84,47.03911
1,14.994466
40,34.23219
27,35.498306
5,28.599077
30,35.82751
0,18.690123
8,17.087732
18,31.431839
15,28.14824
5,9.917809
16,7.213333
21,34.834263
54,29.882072
5,14.989358
31,23.186167
58,50.756676
88,76.7524
32,21.103998
3,3.381888
1,13.134276
28,41.284184
17,26.505274
1,22.128506
1,47.5889
29,23.676231
56,56.007465
25,55.01784
54,43.852547
17,26.59634
92,36.988247
0,7.0287104
80,71.001434
10,16.499554
22,23.833809
14,27.520138
12,13.339082
15,24.256582
55,21.70237
71,64.22543
44,37.17434
15,26.42475
29,29.370886
13,8.455769
86,56.251854
43,31.698067
54,30.352184
38,53.856026
64,40.7928
11,11.738994
0,8.715474
37,29.34636
2,33.082664
2,44.711212
34,29.139235
37,34.35883
25,44.657806
4,41.359463
6,51.573757
23,22.484985
50,46.333412
70,59.473976
18,10.615366
5,17.788288
44,30.512877
16,14.006164
16,12.015187
38,36.804466
4,32.70647
8,30.414213
9,19.456633
27,32.773254
10,24.383577
2,21.064161
63,50.850075
32,19.832426
4,43.592026
76,33.05546
19,29.43025
82,60.359333
105,98.39141
7,16.385885
22,17.822317
108,24.738987
18,16.957136
1,9.489795
43,39.90835
14,25.945908
29,25.586771
103,39.18554
23,23.40646
18,41.08085
116,40.587543
13,21.448706
14,47.715717
97,57.66057
0,18.601072
7,34.56215
16,44.311184
4,26.806479
25,18.307442
27,19.317398
68,44.888004
38,52.337635
81,82.05268
5,34.311825
37,42.78022
1,16.192278
21,17.278965
15,20.85458
12,22.737999
113,44.403805
0,2.9582841
12,12.824978
70,30.740139
20,4.327384
3,23.098223
77,54.40385
74,74.53486
124,52.101048
0,1.4067041
84,74.806206
29,31.26349
96,58.265438
6,18.41947
12,45.644855
17,17.079166
0,9.863333
86,67.46091
7,44.630196
28,39.779995
52,51.375275
73,71.39433
22,26.905186
40,22.74373
118,60.77849
61,71.83399
0,19.736275
42,34.06912
98,47.90721
40,31.213047
116,114.20451
20,41.28635
123,38.306667
81,44.328663
107,80.63764
11,31.498922
28,22.113626
41,34.424244
21,37.2393
28,25.6852
106,109.87535
92,83.93248
67,49.960464
19,23.244085
48,35.2866
92,90.64781
19,40.680634
0,0.036337018
32,34.962715
18,20.29399
0,1.4955983
17,14.251794
89,67.55984
35,30.945707
25,7.2752676
24,26.652231
105,35.014477
26,23.874376
81,77.89869
83,87.453606
59,51.067223
12,11.301991
97,43.9077
23,22.85784
2,23.928974
96,114.58723
24,20.977943
62,30.345165
31,34.252197
37,16.626062
10,22.954586
0,19.210495
23,22.621527
72,21.72524
41,20.605091
31,30.325912
121,47.105522
17,18.293545
71,29.634193
18,22.810976
28,20.764698
9,40.457836
18,37.706673
58,33.76214
40,27.871536
1,24.302063
34,26.737612
0,2.8244421
117,57.71748
34,29.73638
76,35.518097
36,25.850214
57,31.723188
8,25.22828
102,69.661255
3,10.522229
81,31.820042
13,27.377394
101,50.34446
8,22.613556
0,12.2333975
108,63.2904
16,20.644543
25,18.698574
14,32.20909
59,64.37647
54,49.041145
32,37.156597
79,28.57262
74,24.630657
16,10.666733
0,17.546915
30,25.83189
77,22.71131
51,44.86205
42,24.521246
0,3.903361
59,59.55821
75,60.876408
9,33.17188
124,114.69989
0,9.405237
113,69.03367
4,5.26736
47,42.043556
33,33.482662
24,20.427834
24,31.502924
48,48.555344
13,11.0021305
3,23.764097
20,63.63969
66,39.667168
4,17.277245
41,14.475136
15,51.84938
44,34.5196
63,23.585308
8,15.987111
44,41.5457
9,11.004203
12,66.48692
10,32.888138
29,33.1062
20,23.627998
92,34.051983
14,15.691909
82,41.584824
63,17.61405
18,44.688297
37,12.210992
22,22.031116
53,44.96414
19,44.144337
5,41.04537
6,15.592376
7,22.616241
32,48.773865
8,5.9419584
53,67.030624
23,16.739788
44,30.881401
11,11.010396
52,50.862335
41,26.7131
10,14.926054
57,55.520893
94,44.06964
33,34.590534
71,65.85423
10,15.7718525
32,20.020844
65,68.69934
24,46.52992
45,46.351276
38,30.030615
36,37.231796
56,41.006557
73,62.502747
58,60.0979
0,1.9934734
24,17.401222
103,90.433975
14,34.585644
30,34.432068
28,20.9168
15,19.220926
19,25.150776
23,27.378328
46,38.384056
0,27.656925
44,21.438475
35,30.460564
16,61.350914
7,16.460403
1,20.113337
8,67.030624
5,27.543224
5,2.6458259
33,33.946274
43,37.03044
8,18.612814
80,57.00429
98,96.31578
59,21.964294
35,16.965418
95,39.80638
6,43.125137
11,27.227976
28,39.29082
115,44.335045
17,44.683144
0,11.838011
23,28.948954
3,24.699636
32,27.640947
79,60.82531
59,30.995386
48,33.30681
37,15.9394455
6,23.88549
70,29.7637
118,70.1884
3,57.71748
5,48.643486
65,67.55513
38,31.556328
48,31.165932
19,69.718376
54,52.50868
44,40.10945
73,64.357285
22,16.699936
13,44.235626
2,20.31014
113,76.30786
48,18.585455
26,35.402122
64,57.63308
39,29.636412
57,48.85544
6,7.874535
15,19.5476
100,87.66223
6,4.755085
1,0.950211
18,32.821354
12,13.9095545
30,19.124653
97,60.60736
3,19.609692
95,36.49403
5,38.868954
28,17.68932
77,37.982933
19,69.718376
17,50.83267
0,20.467747
30,40.74318
18,47.32507
9,33.09385
11,35.60356
9,25.064135
52,57.71748
111,43.47958
18,20.070812
60,39.781113
52,51.890266
29,29.526115
71,63.006992
50,34.58646
13,55.85931
87,76.894394
76,62.933006
10,34.035206
105,25.19319
32,21.250887
34,30.176952
1,38.878685
77,97.38395
30,34.7877
50,38.130386
54,18.275854
33,26.15096
65,20.061836
8,14.871791
87,91.21478
12,24.295443
27,25.564886
7,29.402737
32,11.27998
12,61.10249
65,42.41573
12,24.940853
15,26.09339
6,10.208736
32,11.94831
53,59.32123
89,52.574394
15,4.471963
28,39.893047
28,27.86341
64,48.356117
20,19.745232
2,8.395204
56,68.155754
76,22.752071
4,8.428185
30,17.364367
41,25.807913
35,27.437975
44,39.051033
18,38.714592
1,12.421078
18,20.809402
50,25.858929
45,19.315096
88,21.02664
65,62.777122
45,37.343975
17,28.440971
62,32.982086
37,16.784063
30,35.024544
0,19.823656
48,19.386066
26,23.516178
33,29.077345
68,49.2754
42,47.338306
9,37.9369
75,61.691174
28,41.446762
107,37.474735
100,45.539753
4,24.881895
73,38.51361
35,15.385476
144,70.55523
57,59.234455
17,36.172123
64,40.025738
34,26.053518
10,37.096176
31,26.654476
19,32.39723
0,15.539105
21,22.988005
44,30.602692
47,37.260746
24,24.320763
71,27.117144
38,24.937424
5,18.14424
32,46.94418
29,31.21179
58,47.97922
61,42.076427
31,23.158102
109,44.32473
46,46.073936
65,49.462395
74,31.749868
37,51.52301
34,22.959583
73,23.9304
110,94.2079
28,44.742863
80,38.99996
53,28.910852
53,35.09482
28,18.369137
66,45.647686
9,14.663828
10,77.95892
103,104.629036
21,41.5672
33,33.18396
51,45.800163
20,14.080856
75,28.611135
20,33.130676
93,112.35869
65,28.768597
15,25.408272
73,50.74639
35,22.863333
12,46.76825
33,30.065023
34,16.210838
2,3.5189843
0,7.3078337
49,31.884623
56,27.080807
25,35.881725
36,33.52667
9,47.29308
26,64.23147
51,61.14376
11,37.25372
18,34.904003
5,19.407381
56,55.61148
24,28.920551
6,13.798033
84,81.75532
25,21.387846
31,28.66401
48,39.17066
41,47.884716
5,18.454342
30,15.589149
33,23.538239
98,96.34242
33,25.075336
39,25.33532
100,52.961205
23,26.08227
54,31.739
25,25.181288
30,27.649351
63,30.204327
34,25.938713
48,19.959663
29,13.154032
63,45.144245
3,20.351149
59,37.477776
9,46.10702
19,19.323326
5,17.200129
31,25.55809
30,44.143925
110,89.73612
10,23.736956
17,37.22548
4,18.743917
17,19.444593
3,5.976899
2,3.7169285
52,35.620327
19,23.863354
41,50.149704
11,29.693275
8,31.857466
33,14.158063
94,84.40519
97,74.58584
56,55.763874
47,48.529118
39,41.146633
73,64.64483
9,10.972837
19,37.67961
38,18.54946
92,33.109325
36,23.120146
13,40.021027
34,28.736788
55,60.880558
5,27.479279
36,28.810612
10,21.223885
0,11.951045
102,70.38235
0,10.342082
0,15.79623
79,64.68815
42,41.449314
25,26.83279
32,15.293271
4,32.407635
66,77.19023
83,36.911823
41,22.492573
72,66.16351
110,44.778934
77,40.133766
33,27.348722
62,51.94234
29,21.519073
49,42.094486
0,11.413891
16,35.75514
42,46.168457
60,65.60638
57,44.08405
28,36.180748
65,40.426155
9,45.567154
24,35.534447
37,34.167896
42,37.78154
37,18.408192
8,58.43636
5,31.847456
37,16.001472
21,35.694588
0,20.006811
42,44.952736
96,35.85824
70,48.277634
10,6.72099
119,92.308784
45,37.471912
45,119.87899
31,32.521057
42,27.4325
25,27.140526
91,60.1893
5,23.726965
29,25.345215
59,28.97533
20,24.35865
35,31.513142
22,17.612997
25,46.20061
15,24.134007
56,45.641926
3,16.573717
64,21.867947
41,71.844505
113,80.0944
4,33.228214
0,13.794411
63,49.85548
19,21.434275
64,32.14196
39,39.57121
20,39.853355
23,30.526365
40,35.640385
43,50.33175
18,6.0074797
56,43.622257
59,40.852104
27,24.833126
44,17.357101
37,24.991474
32,25.316933
3,27.766285
79,80.7704
56,32.58187
5,17.609058
4,49.98857
11,12.106439
48,19.774796
2,19.402712
12,12.01403
44,23.887238
42,41.5193
49,13.522376
91,89.73612
35,33.11041
34,30.8363
35,39.330906
55,35.400703
9,43.45138
27,44.027767
11,17.417265
14,12.13385
86,38.788887
40,22.185123
53,50.331066
24,13.775123
18,36.100994
16,13.845766
5,17.239258
105,27.489782
1,22.303778
44,43.562183
45,47.220917
11,31.242895
9,38.134502
1,27.894457
24,29.445024
3,39.73246
1,18.54946
71,48.87876
0,9.9831705
9,12.491941
74,45.698746
35,36.33146
22,31.447708
18,41.997902
3,17.898882
21,21.681475
24,27.974913
6,19.206259
70,63.39551
57,30.135712
28,17.663065
30,14.037194
0,30.91469
121,111.5286
5,28.645918
15,39.33061
25,25.269854
53,53.127384
10,25.06705
98,47.36757
19,19.167635
44,46.191536
10,23.86996
15,5.6202054
7,21.064346
20,41.96516
27,16.925566
45,23.611223
25,36.23999
96,57.932415
19,39.98645
14,20.163418
77,77.01648
68,44.474358
62,64.56184
2,26.757738
1,27.549824
5,9.887586
34,29.829435
37,46.460457
44,21.306885
21,39.833855
61,62.043617
7,17.136017
14,37.3094
124,92.55843
24,19.752672
1,5.512929
1,30.349348
102,67.95951
2,10.338522
57,26.936327
19,38.750755
12,52.30367
14,14.5416155
36,30.886856
14,34.72518
24,26.265059
3,9.138906
23,56.3218
24,24.400192
44,18.926859
22,24.837324
24,31.931736
59,39.107887
16,25.81853
4,14.873795
40,40.278744
21,26.770105
33,29.00703
